timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T09:24:12.110Z,XRPUSDT,INCONCLUSIVE,66,short,1.35,0.000000,0.0000,9992.8046,"Partial agreement between signals. Trend: -0.52% move over last 10 candles. Sentiment: funding 0.0077%, L/S ratio 4.65 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T09:24:18.023Z,DOGEUSDT,FAULT,3,none,0.08,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 1.00. Volatility: 0.125% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:24:28.902Z,ADAUSDT,FAULT,27,none,0.21,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.20% move over last 10 candles. Sentiment: funding 0.0072%, L/S ratio 1.00. Volatility: 0.417% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:24:37.589Z,AVAXUSDT,FAULT,19,none,7.47,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.84% move over last 10 candles. Sentiment: funding 0.0076%, L/S ratio 1.00. Volatility: 0.295% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:24:47.621Z,LINKUSDT,FAULT,15,none,11.46,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.66% move over last 10 candles. Sentiment: funding 0.0031%, L/S ratio 1.00. Volatility: 0.242% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:38:39.761Z,BTCUSDT,FAULT,11,none,76927.00,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.49% move over last 10 candles. Sentiment: funding 0.0018%, L/S ratio 1.77. Volatility: 0.147% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:38:48.517Z,ETHUSDT,FAULT,3,none,2463.98,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.18% move over last 10 candles. Sentiment: funding 0.0033%, L/S ratio 1.83. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:38:59.267Z,SOLUSDT,DIAGNOSED,73,short,99.15,0.000000,0.0000,9992.8046,"Trend and sentiment signals agree with low noise. Trend: -0.78% move over last 10 candles. Sentiment: funding -0.0032%, L/S ratio 3.60 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T09:39:10.138Z,BNBUSDT,FAULT,12,none,711.11,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.55% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.147% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:39:17.323Z,XRPUSDT,DIAGNOSED,80,short,1.34,0.000000,0.0000,9992.8046,"Trend and sentiment signals agree with low noise. Trend: -1.11% move over last 10 candles. Sentiment: funding 0.0079%, L/S ratio 4.70 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T09:39:24.232Z,DOGEUSDT,FAULT,13,none,0.08,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.58% move over last 10 candles. Sentiment: funding 0.0015%, L/S ratio 1.00. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:39:33.488Z,ADAUSDT,INCONCLUSIVE,45,short,0.20,1099.990722,-0.1349,9992.6697,"Partial agreement between signals. Trend: -2.29% move over last 10 candles. Sentiment: funding 0.0064%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T09:39:44.473Z,AVAXUSDT,INCONCLUSIVE,40,short,7.40,27.007215,-0.1199,9992.5498,"Partial agreement between signals. Trend: -1.75% move over last 10 candles. Sentiment: funding 0.0074%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T09:39:53.023Z,LINKUSDT,FAULT,27,none,11.40,0.000000,0.0000,9992.5498,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.18% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 1.00. Volatility: 0.298% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:54:18.173Z,BTCUSDT,FAULT,7,none,77000.00,0.000000,0.0000,9994.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.33% move over last 10 candles. Sentiment: funding 0.0020%, L/S ratio 1.78. Volatility: 0.162% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:54:26.440Z,ETHUSDT,FAULT,0,none,2468.67,0.000000,0.0000,9994.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.82. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:54:36.000Z,SOLUSDT,INCONCLUSIVE,65,short,99.35,0.000000,0.0000,9994.1903,"Partial agreement between signals. Trend: -0.48% move over last 10 candles. Sentiment: funding -0.0032%, L/S ratio 3.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T09:54:46.782Z,BNBUSDT,FAULT,2,none,712.99,0.000000,0.0000,9994.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.10% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.119% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:54:56.372Z,XRPUSDT,DIAGNOSED,76,short,1.34,283.037137,-0.2279,9993.9624,"Trend and sentiment signals agree with low noise. Trend: -0.93% move over last 10 candles. Sentiment: funding 0.0079%, L/S ratio 4.75 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T09:55:05.733Z,DOGEUSDT,FAULT,7,none,0.08,0.000000,0.0000,9993.9624,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.32% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 1.00. Volatility: 0.178% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:55:14.289Z,ADAUSDT,INCONCLUSIVE,45,short,0.20,0.000000,0.0000,9993.9624,"Partial agreement between signals. Trend: -2.11% move over last 10 candles. Sentiment: funding 0.0052%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T09:55:30.325Z,AVAXUSDT,INCONCLUSIVE,32,short,7.41,0.000000,0.0000,9993.9624,"Partial agreement between signals. Trend: -1.42% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T09:55:37.583Z,LINKUSDT,FAULT,16,none,11.43,0.000000,0.0000,9993.9624,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.71% move over last 10 candles. Sentiment: funding 0.0024%, L/S ratio 1.00. Volatility: 0.270% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:09:15.144Z,BTCUSDT,FAULT,1,none,77109.40,0.000000,0.0000,9994.1923,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding 0.0022%, L/S ratio 1.77. Volatility: 0.161% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:09:28.639Z,ETHUSDT,FAULT,5,none,2471.65,0.000000,0.0000,9994.1923,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0037%, L/S ratio 1.81. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:09:34.926Z,SOLUSDT,INCONCLUSIVE,57,short,99.53,2.861824,-0.1709,9994.0214,"Partial agreement between signals. Trend: -0.14% move over last 10 candles. Sentiment: funding -0.0031%, L/S ratio 3.59 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T10:09:45.625Z,BNBUSDT,FAULT,4,none,713.92,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.19% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.122% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:09:54.205Z,XRPUSDT,DIAGNOSED,71,short,1.34,0.000000,0.0000,9994.0214,"Trend and sentiment signals agree with low noise. Trend: -0.73% move over last 10 candles. Sentiment: funding 0.0080%, L/S ratio 4.74 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T10:10:02.899Z,DOGEUSDT,FAULT,0,none,0.08,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0018%, L/S ratio 1.00. Volatility: 0.177% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:10:12.574Z,ADAUSDT,INCONCLUSIVE,33,short,0.20,0.000000,0.0000,9994.0214,"Partial agreement between signals. Trend: -1.54% move over last 10 candles. Sentiment: funding 0.0054%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T10:10:21.669Z,AVAXUSDT,FAULT,18,none,7.41,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.88% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 1.00. Volatility: 0.491% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:10:28.986Z,LINKUSDT,FAULT,6,none,11.44,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.33% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.00. Volatility: 0.256% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:24:14.280Z,BTCUSDT,FAULT,1,none,77067.40,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding 0.0023%, L/S ratio 1.76. Volatility: 0.165% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:24:25.691Z,ETHUSDT,FAULT,0,none,2466.10,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0036%, L/S ratio 1.82. Volatility: 0.173% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:24:32.914Z,SOLUSDT,INCONCLUSIVE,56,short,99.45,0.000000,0.0000,9994.0214,"Partial agreement between signals. Trend: -0.12% move over last 10 candles. Sentiment: funding -0.0032%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T10:24:43.065Z,BNBUSDT,FAULT,2,none,713.50,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.122% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:24:53.164Z,XRPUSDT,INCONCLUSIVE,69,short,1.34,0.000000,0.0000,9994.0214,"Partial agreement between signals. Trend: -0.70% move over last 10 candles. Sentiment: funding 0.0086%, L/S ratio 4.73 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T10:25:02.254Z,DOGEUSDT,FAULT,1,none,0.08,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0020%, L/S ratio 1.00. Volatility: 0.189% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:25:08.357Z,ADAUSDT,INCONCLUSIVE,36,short,0.20,0.000000,0.0000,9994.0214,"Partial agreement between signals. Trend: -1.69% move over last 10 candles. Sentiment: funding 0.0048%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T10:25:16.837Z,AVAXUSDT,FAULT,21,none,7.40,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.00% move over last 10 candles. Sentiment: funding 0.0071%, L/S ratio 1.00. Volatility: 0.539% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:25:28.540Z,LINKUSDT,FAULT,8,none,11.41,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.39% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 1.00. Volatility: 0.286% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:39:14.040Z,BTCUSDT,FAULT,6,none,77009.90,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.28% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.75. Volatility: 0.175% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:39:21.305Z,ETHUSDT,FAULT,1,none,2465.00,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.10% move over last 10 candles. Sentiment: funding 0.0038%, L/S ratio 1.82. Volatility: 0.173% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:39:29.784Z,SOLUSDT,INCONCLUSIVE,60,short,99.36,0.000000,0.0000,9994.0214,"Partial agreement between signals. Trend: -0.29% move over last 10 candles. Sentiment: funding -0.0033%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T10:39:38.024Z,BNBUSDT,FAULT,1,none,712.93,0.000000,0.0000,9994.0214,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.120% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:39:46.892Z,XRPUSDT,DIAGNOSED,77,short,1.34,0.000000,0.0000,9994.0214,"Trend and sentiment signals agree with low noise. Trend: -1.03% move over last 10 candles. Sentiment: funding 0.0087%, L/S ratio 4.67 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T10:39:55.180Z,DOGEUSDT,INCONCLUSIVE,63,short,0.08,3769.748229,-0.1889,9993.8325,"Partial agreement between signals. Trend: -0.39% move over last 10 candles. Sentiment: funding 0.0020%, L/S ratio 4.35 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T10:40:03.516Z,ADAUSDT,INCONCLUSIVE,43,short,0.20,0.000000,0.0000,9993.8325,"Partial agreement between signals. Trend: -2.07% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T10:40:11.758Z,AVAXUSDT,INCONCLUSIVE,31,short,7.38,0.000000,0.0000,9993.8325,"Partial agreement between signals. Trend: -1.44% move over last 10 candles. Sentiment: funding 0.0065%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T10:40:29.768Z,LINKUSDT,FAULT,20,none,11.38,0.000000,0.0000,9993.8325,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.92% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 1.00. Volatility: 0.343% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:54:52.960Z,BTCUSDT,FAULT,9,none,76998.20,0.000000,0.0000,9996.3757,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.42% move over last 10 candles. Sentiment: funding 0.0028%, L/S ratio 1.75. Volatility: 0.180% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:55:02.137Z,ETHUSDT,FAULT,12,none,2463.33,0.000000,0.0000,9996.3757,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.54% move over last 10 candles. Sentiment: funding 0.0043%, L/S ratio 1.80. Volatility: 0.190% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:55:10.467Z,SOLUSDT,DIAGNOSED,71,short,99.25,0.000000,0.0000,9996.3757,"Trend and sentiment signals agree with low noise. Trend: -0.71% move over last 10 candles. Sentiment: funding -0.0033%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T10:55:17.330Z,BNBUSDT,FAULT,5,none,712.55,0.000000,0.0000,9996.3757,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.23% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.120% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T10:55:25.550Z,XRPUSDT,DIAGNOSED,87,short,1.33,0.000000,0.0000,9996.3757,"Trend and sentiment signals agree with low noise. Trend: -1.44% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 4.67 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T10:55:31.676Z,DOGEUSDT,DIAGNOSED,70,short,0.08,0.000000,0.0000,9996.3757,"Trend and sentiment signals agree with low noise. Trend: -0.69% move over last 10 candles. Sentiment: funding 0.0021%, L/S ratio 4.37 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T10:55:41.544Z,ADAUSDT,INCONCLUSIVE,43,short,0.20,1059.251247,-0.1290,9996.2468,"Partial agreement between signals. Trend: -2.45% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
