timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T07:17:52.090Z,GOOGLUSDT,FAULT,1,none,339.19,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:17:59.736Z,AMZNUSDT,FAULT,3,none,256.58,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:31:54.189Z,TSLAUSDT,FAULT,1,none,365.17,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:32:03.500Z,NVDAUSDT,FAULT,2,none,219.36,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:32:12.503Z,AAPLUSDT,FAULT,2,none,333.42,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:32:23.225Z,MSTRUSDT,FAULT,30,none,131.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 4.94 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.071% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:32:31.595Z,METAUSDT,FAULT,1,none,647.80,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:32:41.277Z,COINUSDT,FAULT,7,none,175.96,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.32% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.118% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:32:52.145Z,QQQUSDT,FAULT,0,none,716.06,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:32:58.856Z,GOOGLUSDT,FAULT,1,none,339.26,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:33:05.728Z,AMZNUSDT,FAULT,3,none,256.55,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:46:55.066Z,TSLAUSDT,FAULT,1,none,365.16,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:01.778Z,NVDAUSDT,FAULT,2,none,219.36,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:12.100Z,AAPLUSDT,FAULT,1,none,333.20,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:30.064Z,MSTRUSDT,INCONCLUSIVE,30,short,131.15,1.143522,-0.0900,9998.1003,"Partial agreement between signals. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.08 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T07:47:38.545Z,METAUSDT,FAULT,2,none,647.77,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:44.885Z,COINUSDT,FAULT,8,none,176.04,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.131% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:54.404Z,QQQUSDT,FAULT,0,none,716.12,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:48:03.424Z,GOOGLUSDT,FAULT,1,none,339.32,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.020% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:48:12.146Z,AMZNUSDT,FAULT,3,none,256.55,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:01:53.853Z,TSLAUSDT,FAULT,0,none,365.22,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:01:59.866Z,NVDAUSDT,FAULT,1,none,219.35,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:06.920Z,AAPLUSDT,FAULT,0,none,333.42,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:09.169Z,MSTRUSDT,INCONCLUSIVE,55,short,131.05,0.000000,0.0000,9998.1003,"Partial agreement between signals. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.08 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T08:02:25.668Z,METAUSDT,FAULT,0,none,648.32,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:35.062Z,COINUSDT,FAULT,8,none,176.05,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.134% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:44.684Z,QQQUSDT,FAULT,0,none,716.21,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:53.139Z,GOOGLUSDT,FAULT,2,none,339.41,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:03:01.352Z,AMZNUSDT,FAULT,2,none,256.61,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:17:29.504Z,TSLAUSDT,FAULT,0,none,365.22,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:17:38.839Z,NVDAUSDT,FAULT,0,none,219.23,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:17:47.725Z,AAPLUSDT,FAULT,3,none,333.55,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.046% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:17:49.977Z,MSTRUSDT,INCONCLUSIVE,31,short,131.16,0.000000,0.0000,9998.1003,"Partial agreement between signals. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.15 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T08:17:59.726Z,METAUSDT,FAULT,3,none,647.69,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.042% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:18:06.152Z,COINUSDT,FAULT,8,none,176.09,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.130% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:18:20.719Z,QQQUSDT,FAULT,0,none,716.00,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:18:29.044Z,GOOGLUSDT,FAULT,1,none,339.11,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:18:37.729Z,AMZNUSDT,FAULT,2,none,256.59,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:32:26.720Z,TSLAUSDT,FAULT,0,none,365.22,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:32:35.978Z,NVDAUSDT,FAULT,1,none,219.29,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:32:43.635Z,AAPLUSDT,FAULT,3,none,333.43,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.047% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:32:45.914Z,MSTRUSDT,INCONCLUSIVE,33,short,131.09,0.000000,0.0000,9998.1003,"Partial agreement between signals. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.12 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T08:32:52.366Z,METAUSDT,FAULT,1,none,648.12,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:33:01.289Z,COINUSDT,FAULT,9,none,176.07,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.38% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.118% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:33:07.799Z,QQQUSDT,FAULT,1,none,715.94,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:33:17.743Z,GOOGLUSDT,FAULT,0,none,339.30,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:33:27.936Z,AMZNUSDT,FAULT,1,none,256.59,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:47:29.180Z,TSLAUSDT,FAULT,0,none,365.32,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:47:37.711Z,NVDAUSDT,FAULT,2,none,219.40,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:47:46.958Z,AAPLUSDT,FAULT,1,none,333.39,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:47:49.217Z,MSTRUSDT,INCONCLUSIVE,35,short,131.27,0.000000,0.0000,9998.1003,"Partial agreement between signals. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.09 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T08:47:55.568Z,METAUSDT,FAULT,1,none,648.00,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:48:07.130Z,COINUSDT,FAULT,7,none,176.23,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.093% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:48:22.350Z,QQQUSDT,FAULT,0,none,716.21,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:48:31.548Z,GOOGLUSDT,FAULT,1,none,339.36,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
